  631   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  631   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  631   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  631   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  631   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  631   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  508   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  508   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  508   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  508   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  508   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  508   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  508   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  508   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  508   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  508   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  508   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  508   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
